MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
282,MERS,0.7012036814029022,13.892115906799619,0.4522817159664657,0.014,1,0,0,1,0
283,COVID-19_WT,3.002414267390679,5.045419027490057,0.03220415997682955,0.8858,1,0,0,0,0
283,COVID-19_A,4.495869318229275,3.067344120686581,0.019257660072968186,0.994,1,0,0,0,0
283,COVID-19_D,4.82959161855867,4.077501549352362,0.012253725337619554,0.9616,1,0,0,0,0
283,COVID-19_O,8.69509123896336,3.309737768014463,0.0029191670516493995,0.418,1,0,0,0,0
283,Ebola,3.631391936018823,15.04863867978882,0.6093591655179411,0,0,1,0,1,0
283,Marburg,1.6151868998160828,3.9032840318968187,0.615660389968293,0,0,1,0,1,0
283,Lassa,0.01713296296397072,7.8,0.31499122742569846,0.6216,0,1,0,1,0
283,CCHF,0.04453484637315055,8.113875734465436,0.2918631569781677,0.0028,0,1,0,1,1
283,Nipah,0.34612271901201164,13.537848937454605,0.49221669041977306,0,0,1,0,1,0
283,Zika,0.02542542398214826,13.613540859737729,7.547251436764262e-8,0,0,0,1,0,1
283,Mpox,1.3166600456930584,8.375735597172344,0.06912135071150154,0.3532,0,1,0,1,0
283,H1N1_18,1.8696492298722192,3.006768273676046,0.02220138723200237,0.3164,1,0,0,0,0
283,H2N2,1.5606445863531626,2.8261618883489095,0.02,0.0362,1,0,0,0,0
283,H3N2,1.7415398010125087,2.8143874047713577,0.02,0,1,0,0,0,0
283,H1N1_09,1.5584333933373307,2.6015260769388515,2e-4,0.0086,1,0,0,0,0
283,H5N1,0.2955382871257285,5.629528842877193,0.47373596835629395,0.0034,1,0,0,1,0
283,SARS,1.5209641260539786,12.186928891865591,0.09257664848237315,0.0058,1,0,0,0,0
283,MERS,0.4648188520741775,14.015920087025574,0.36163179685340213,0.4054,1,0,0,1,0
284,COVID-19_WT,2.806213025214427,4.89934929380363,0.03157589664093617,0.3186,1,0,0,0,0
284,COVID-19_A,4.29996659210721,3.6227458077946197,0.030214848618432693,0.9914,1,0,0,0,0
284,COVID-19_D,5.55192945414075,3.4841642530671457,0.01099793254491276,0.444,1,0,0,0,0
284,COVID-19_O,8.946175923840169,3.379322379317074,0.0016366321917628316,0.9992,1,0,0,0,0
284,Ebola,1.745137261310702,15.160595554655808,0.6075772490415821,0,0,1,0,1,0
284,Marburg,1.0953088634831158,8.53411429348733,0.6316199837134947,0.032,0,1,0,1,0
284,Lassa,0.6472426508465845,7.8,0.330404712376778,0.7888,0,1,0,1,0
284,CCHF,0.055953155251201876,16.347704520954657,0.14329764912364726,0.0018,0,1,0,1,1
284,Nipah,0.2573002517599138,12.659561152148669,0.6865365925960824,0.0146,0,1,0,1,0
284,Zika,0.10914063790534646,12.015673751151573,2.729624929904418e-9,0,0,0,1,0,1
284,Mpox,1.34973767636678,8.428514141986406,0.03327535143913885,1,0,1,0,1,0
284,H1N1_18,1.6682936201507175,3.363593355768015,0.02767691232012982,0,1,0,0,0,0
284,H2N2,1.662117897361854,3.8520053868523774,0.02,0,1,0,0,0,0
284,H3N2,1.7771754705618916,3.3909539372178306,0.02,0,1,0,0,0,0
284,H1N1_09,1.5370398216451362,3.1333545493055728,2e-4,0,1,0,0,0,0
284,H5N1,0.09865436336550354,8.140989284490189,0.6905863682280557,0.1936,1,0,0,1,0
284,SARS,1.0866430815443942,10.92072631230095,0.08321551555277028,0.0072,1,0,0,0,0
284,MERS,0.4769012702392539,12.672252940634658,0.4241363918766043,0,1,0,0,1,0
285,COVID-19_WT,2.6988120240031224,4.947808186314572,0.029616587915203052,1,1,0,0,0,0
285,COVID-19_A,3.9660676423054637,4.134440317953421,0.020954289446482578,1,1,0,0,0,0
285,COVID-19_D,4.527962087155021,3.6500415337528342,0.0028927295962203744,0.9642,1,0,0,0,0
285,COVID-19_O,8.784270228824063,3.356337487082216,1.977117695145881e-4,0.9996,1,0,0,0,0
285,Ebola,2.622600983776226,13.979042370251452,0.6053907762702542,2e-4,0,1,0,1,0
285,Marburg,1.1242068611515872,7.498022739554087,0.6367997077283419,0.0334,0,1,0,1,0
285,Lassa,1e-5,7.8,0.2987967827564684,0.7826,0,1,0,1,0
285,CCHF,0.03571460078749555,4.310548910432285,0.23330557080548733,0.0032,0,1,0,1,1
285,Nipah,0.3094642599525419,12.618352419435949,0.5643389114277781,0,0,1,0,1,0
285,Zika,0.43824860773984503,12.134548394392748,7.23372906549918e-5,0,0,0,1,0,1
285,Mpox,0.8,8.876785901631248,0.0586355651790576,0,0,1,0,1,0
285,H1N1_18,2.056798051383364,2.2073612981384665,0.02043463577579848,0.0518,1,0,0,0,0
285,H2N2,1.6516752173425664,3.119087770643095,0.02,0.2326,1,0,0,0,0
285,H3N2,1.8460810078849859,2.881283519265757,0.02,0.1402,1,0,0,0,0
285,H1N1_09,1.678720475748406,2.8550174073425443,2e-4,0,1,0,0,0,0
285,H5N1,0.11559959840338627,6.880201293361148,0.5124762484381069,0.0026,1,0,0,1,0
285,SARS,1.7689235085499944,7.656480440659537,0.08720729766913336,0.0058,1,0,0,0,0
285,MERS,1.3954543604110723,12.543997226282547,0.4309627305719594,0.0024,1,0,0,1,0
286,COVID-19_WT,3.0367197253289384,5.044035445768004,0.0270903173775697,0.318,1,0,0,0,0
286,COVID-19_A,4.317199132759006,3.961353195322276,0.03624258839802158,0.9924,1,0,0,0,0
286,COVID-19_D,3.501017713874852,3.7940665572029326,0.013369499931647932,1,1,0,0,0,0
286,COVID-19_O,11.296712583122567,3.3219631193966674,0.009553804360871913,0.4156,1,0,0,0,0
286,Ebola,3.263410520572879,15.179052820864282,0.6055155087880137,8e-4,0,1,0,1,0
286,Marburg,0.7082830232752086,9.956516193700745,0.6210140811120222,0.0342,0,1,0,1,0
286,Lassa,0.011246417774361564,5.0515251290970555,0.34971990207662185,0.7736,0,1,0,1,0
286,CCHF,0.032604484995894675,13.007509207485224,0.16508611737753742,0.002,0,1,0,1,1
286,Nipah,0.2423875977757765,12.50546942998034,0.42289541893077787,0.0102,0,1,0,1,0
286,Zika,0.09463419724490202,13.43644709717659,1.1912326144334213e-6,0,0,0,1,0,1
286,Mpox,1.2848788496711052,7.890137424955271,0.04434360563605154,0.2734,0,1,0,1,0
286,H1N1_18,1.6868953550085322,3.2788391448949037,0.024492675198808343,0,1,0,0,0,0
286,H2N2,1.6461445773423888,3.6557285607158647,0.02,0.0478,1,0,0,0,0
286,H3N2,1.7425889100696548,2.855399232386913,0.02,0,1,0,0,0,0
286,H1N1_09,1.4346139849259039,3.262164363882798,2e-4,6e-4,1,0,0,0,0
286,H5N1,0.35546169564411195,7.600062742008324,0.6467922869725481,0,1,0,0,1,0
286,SARS,1.3891920035928165,6.982488939666161,0.09243868246591881,0.1048,1,0,0,0,0
286,MERS,2.3431642101164223,13.620188662288632,0.35965745861684945,4e-4,1,0,0,1,0
287,COVID-19_WT,2.602958970817912,5.159338066633108,0.02791619771513506,0.8802,1,0,0,0,0
287,COVID-19_A,4.709183161693419,3.9482380487150213,0.023455604668667345,1,1,0,0,0,0
287,COVID-19_D,3.504917784581885,4.184966452827574,0.017497715766442948,0.5366,1,0,0,0,0
287,COVID-19_O,8.907997239535563,3.5041594400516196,5.620271232871759e-4,0.8128,1,0,0,0,0
287,Ebola,3.5988889872551915,15.467764096094317,0.5966439087042372,6e-4,0,1,0,1,0
287,Marburg,1.1845359356207843,12.138845726530462,0.6187684189170455,0,0,1,0,1,0
287,Lassa,1e-5,7.8,0.29570207715418856,0.633,0,1,0,1,0
287,CCHF,0.00762343546570817,3.3080584944376703,0.19771721839151507,0.002,0,1,0,1,1
287,Nipah,0.2130192533123726,12.478366119490747,0.582888076922059,0,0,1,0,1,0
287,Zika,0.11823831314932313,9.623694422625421,7.10219220937822e-4,0,0,0,1,0,1
287,Mpox,1.305743347117021,8.45316503660722,0.045636523928156994,0.3892,0,1,0,1,0
287,H1N1_18,2.2792020909794974,3.2291569477767177,0.021212534578733955,0.149,1,0,0,0,0
287,H2N2,1.621019451677571,3.695107378841193,0.02,0,1,0,0,0,0
287,H3N2,1.769955010168173,3.0486075800752626,0.02,0,1,0,0,0,0
287,H1N1_09,1.76985330181338,2.633561521217035,2e-4,0.0018,1,0,0,0,0
287,H5N1,0.3448938392536987,6.8913506656659,0.6478475820162272,0,1,0,0,1,0
287,SARS,2.219249336018646,3.0932786873216553,0.11083627161508601,0.0054,1,0,0,0,0
287,MERS,3.004424288065915,10.07362494487615,0.34468999008544055,0.4214,1,0,0,1,0
288,COVID-19_WT,2.909347708341994,4.982008277569112,0.02746408377072021,1,1,0,0,0,0
288,COVID-19_A,4.834438098804818,3.3911710868506564,0.03129364262205821,1,1,0,0,0,0
288,COVID-19_D,8.116027202166272,3.8630713393192306,0.01739028246484632,1,1,0,0,0,0
288,COVID-19_O,11.22264729098327,3.246777003699252,0.002867864011258387,0.9988,1,0,0,0,0
288,Ebola,1.9632084037650708,15.73397986227068,0.5933196598084369,0.001,0,1,0,1,0
288,Marburg,1.2598902430624,7.598994247820593,0.6321143750407239,0.0338,0,1,0,1,0
288,Lassa,0.13550296069877651,12.499964008732112,0.33111085479765895,0.7818,0,1,0,1,0
288,CCHF,0.03022101547644813,7.96269970818943,0.20070746531593134,0.0018,0,1,0,1,1
288,Nipah,0.24530301209477276,12.761883082405484,0.5921520544276615,0.0122,0,1,0,1,0
288,Zika,0.05437343785481401,15.303777444810901,1.0144082068278119e-5,0,0,0,1,0,1
288,Mpox,1.3408145721894744,8.993904932669267,0.0475374124383392,1,0,1,0,1,0
288,H1N1_18,1.7100339538455882,3.2103743838946746,0.022217631608306358,0.159,1,0,0,0,0
288,H2N2,1.5846926792422715,3.772116314032807,0.02,0.043,1,0,0,0,0
288,H3N2,1.788250564343557,3.195044384605537,0.02,0,1,0,0,0,0
288,H1N1_09,1.5484599060719628,2.698217492716434,2e-4,0,1,0,0,0,0
288,H5N1,0.11927139468969956,8.779690820610874,0.5481008563295703,0.3026,1,0,0,1,0
288,SARS,1.5673107321859847,8.224258926631256,0.07643269454293096,0.1098,1,0,0,0,0
288,MERS,0.6220317925595733,11.310381450045538,0.3452985651257886,0.4174,1,0,0,1,0
289,COVID-19_WT,2.9398388023766158,4.903147072407459,0.02861972654774022,0.3286,1,0,0,0,0
289,COVID-19_A,4.3730637301833895,3.7672242339913424,0.03066899478323678,0.9914,1,0,0,0,0
289,COVID-19_D,4.77926759406226,3.659716416415364,0.013500274462041844,0.562,1,0,0,0,0
289,COVID-19_O,9.283079665569892,3.1465861545579314,0.006112293079419507,0.9998,1,0,0,0,0
289,Ebola,3.560885438607341,14.171551612902757,0.578,8e-4,0,1,0,1,0
289,Marburg,1.5723333383477525,7.347898074940547,0.5811992863166059,0,0,1,0,1,0
289,Lassa,0.0015016922780631014,11.936640488550589,0.3258889295391037,0.6246,0,1,0,1,0
289,CCHF,0.040833374845500724,16.505854002785366,0.2254333198145303,0.0016,0,1,0,1,1
289,Nipah,0.24150268953516263,12.448265919234366,0.5936053705841422,0,0,1,0,1,0
289,Zika,0.43150538239149183,11.311331162055856,7.592085735326421e-7,0,0,0,1,0,1
289,Mpox,1.8112786739501694,6.467815416851703,0.030318661116399585,0.3834,0,1,0,1,0
289,H1N1_18,1.8360917252852482,2.2449655925444176,0.03256994664746212,0,1,0,0,0,0
289,H2N2,1.6666691901314035,3.5581819685763216,0.02,0,1,0,0,0,0
289,H3N2,1.9144565739028243,2.982563637150996,0.02,0,1,0,0,0,0
289,H1N1_09,1.5639754044852066,2.443257787315998,2e-4,0,1,0,0,0,0
289,H5N1,0.0424564957920287,7.57040144551043,0.5083384356475001,0.1094,1,0,0,1,0
289,SARS,2.40563522399711,13.757663535440564,0.0915848121338232,0.107,1,0,0,0,0
289,MERS,2.2063194343669883,13.987196302991585,0.4384164869772249,8e-4,1,0,0,1,0
290,COVID-19_WT,3.135104614778085,4.8251172197646905,0.02489924030015317,0.318,1,0,0,0,0
290,COVID-19_A,4.478032458401149,4.029089500489979,0.027366834128585846,1,1,0,0,0,0
290,COVID-19_D,3.337869424823445,4.1779975884333975,0.007716674104652945,1,1,0,0,0,0
290,COVID-19_O,7.028319100949528,3.2227379298353287,2.4448262744357596e-5,1,1,0,0,0,0
290,Ebola,1.798729545908964,15.58769117076045,0.6178489352621649,0,0,1,0,1,0
290,Marburg,1.324080862200478,6.916524159652915,0.6043302002708069,0,0,1,0,1,0
290,Lassa,1e-5,7.8,0.3305458693146669,0.79,0,1,0,1,0
290,CCHF,0.003666758756247338,17.62655157674401,0.14601170333268731,0.0032,0,1,0,1,1
290,Nipah,0.3374892065536578,13.67659832966699,0.3710681821470831,0,0,1,0,1,0
290,Zika,0.2598498719464756,13.956714806699058,2.5426209016710668e-5,0,0,0,1,0,1
290,Mpox,1.7787129768907943,8.358589878443205,0.05909792063555943,0.99,0,1,0,1,0
290,H1N1_18,1.6401156562674437,3.4196261825480962,0.025711363622894078,0.001,1,0,0,0,0
290,H2N2,1.659014459018181,2.7988922196462918,0.02,0,1,0,0,0,0
290,H3N2,1.7559828828909194,3.06763753193746,0.02,0,1,0,0,0,0
290,H1N1_09,1.7205413767499977,2.876193130606717,2e-4,8e-4,1,0,0,0,0
290,H5N1,0.260841109282117,7.131994287929945,0.504500772095867,0.1088,1,0,0,1,0
290,SARS,1.3610389260354556,5.9485434546218094,0.08554501558936024,0.0064,1,0,0,0,0
290,MERS,0.5940004697877755,13.423104196670208,0.35077120291967084,0.0018,1,0,0,1,0
291,COVID-19_WT,3.122520949269336,4.672411286253285,0.023459534207266992,0.328,1,0,0,0,0
291,COVID-19_A,4.893936084426244,3.1957641299048225,0.02248091265976518,0.9912,1,0,0,0,0
291,COVID-19_D,5.736940950619693,3.5734918302401475,0.00918108468828691,0.439,1,0,0,0,0
291,COVID-19_O,9.96701409733041,3.3826927050610656,1.8486853164212847e-4,1,1,0,0,0,0
291,Ebola,3.1464115599944904,14.341499934329157,0.6034376793584024,2e-4,0,1,0,1,0
291,Marburg,1.4817822563213243,4.164808939566157,0.6215937541883676,0.0342,0,1,0,1,0
291,Lassa,1e-5,18.51684815049009,0.3100828481130069,0.6242,0,1,0,1,0
291,CCHF,0.04632608585446956,9.479855871574163,0.22957319405801122,0.0024,0,1,0,1,1
291,Nipah,0.26126598249348604,13.067292396385927,0.5580211316909338,0,0,1,0,1,0
291,Zika,0.012576169459390088,13.70300236547984,1.570881593007093e-7,0,0,0,1,0,1
291,Mpox,1.3529528783256974,8.355857917261336,0.05026474815538898,0,0,1,0,1,0
291,H1N1_18,2.5573086887052536,2.435538963076333,0.024359337026165558,0,1,0,0,0,0
291,H2N2,1.6587313262600574,3.7194993835792873,0.02,0,1,0,0,0,0
291,H3N2,1.7685367158918588,3.2084631563634063,0.02,0,1,0,0,0,0
291,H1N1_09,1.649790937917777,2.8350668988142567,2e-4,0.003,1,0,0,0,0
291,H5N1,0.21661104644782764,8.731844920631483,0.5801805182055165,0.1964,1,0,0,1,0
291,SARS,1.222860070034731,5.086470697079196,0.09328588775556415,0.1058,1,0,0,0,0
291,MERS,0.5473442262048085,10.593197799464285,0.36016430494739693,0,1,0,0,1,0
292,COVID-19_WT,2.863710130017975,4.780876947762716,0.03388206551397446,1,1,0,0,0,0
292,COVID-19_A,4.361296732132708,3.9500120169629707,0.014474583855760696,0.9926,1,0,0,0,0
292,COVID-19_D,6.36805887821117,4.181882555218465,0.015665391803563154,0.5592,1,0,0,0,0
292,COVID-19_O,9.619982904512039,3.4337118915651383,0.006049867477534943,0.9974,1,0,0,0,0
292,Ebola,3.6371564162442045,14.969171270016567,0.605814660358204,0,0,1,0,1,0
292,Marburg,1.1223610967771538,12.278507579870464,0.6310966144514936,0,0,1,0,1,0
292,Lassa,1e-5,13.219299908256433,0.32845596621378115,0.6146,0,1,0,1,0
292,CCHF,0.005252046984472255,11.131817082829897,0.22923509773981435,0.001,0,1,0,1,1
292,Nipah,0.17451642952162716,12.457470128648897,0.48948613436021793,0.011,0,1,0,1,0
292,Zika,0.1982780368778807,10.403859733138402,0.0025878655340704293,2e-4,0,0,1,0,1
292,Mpox,1.3091621777418256,7.9277882240477275,0.0815982800820431,0.1954,0,1,0,1,0
292,H1N1_18,1.7170076351996084,2.105538978374742,0.023003087311660772,0,1,0,0,0,0
292,H2N2,1.6480337221640575,3.9554223145757437,0.02,0,1,0,0,0,0
292,H3N2,1.6888258736420854,2.972053164808326,0.02,0,1,0,0,0,0
292,H1N1_09,1.569539673718468,2.935567137815415,2e-4,0,1,0,0,0,0
292,H5N1,0.5506739323798453,7.5575204474117275,0.581542885205084,0.064,1,0,0,1,0
292,SARS,1.8800191425524437,5.199687967238181,0.07527762331763256,0.106,1,0,0,0,0
292,MERS,1.705700898780679,11.043368722147285,0.40010358142324093,0,1,0,0,1,0
293,COVID-19_WT,2.557395034665929,4.798448248913279,0.024544039783619513,0.886,1,0,0,0,0
293,COVID-19_A,4.393731227440123,3.531159447491948,0.025411140965574886,1,1,0,0,0,0
293,COVID-19_D,6.15519184634227,3.8644043579339282,0.0063812643566426375,1,1,0,0,0,0
293,COVID-19_O,10.01096404468831,2.924045255578089,0.0018316637628281467,0.9992,1,0,0,0,0
293,Ebola,2.7381520448115646,13.758765946079988,0.590989242239635,0,0,1,0,1,0
293,Marburg,0.46100737097188077,13.144109833479677,0.6336727304931791,0.0336,0,1,0,1,0
293,Lassa,1e-5,7.8,0.3249672587151993,0.627,0,1,0,1,0
293,CCHF,0.017107034166416613,15.065701436233828,0.117,6e-4,0,1,0,1,1
293,Nipah,0.18878595566236817,12.968868604371686,0.6093684251749097,0.0014,0,1,0,1,0
293,Zika,0.31210875408205657,10.537940447001603,1.735173080548121e-7,0,0,0,1,0,1
293,Mpox,1.2814880097890256,7.9253741215302895,0.0350647071380725,0.4564,0,1,0,1,0
293,H1N1_18,2.1760580777593592,2.9230471915121865,0.025524446360166944,0.3068,1,0,0,0,0
293,H2N2,1.627429941330935,3.5744569024047435,0.02,0,1,0,0,0,0
293,H3N2,1.863101905142636,2.97144103625323,0.02,0.3214,1,0,0,0,0
293,H1N1_09,1.7114501745367106,2.963667213194982,2e-4,0.0576,1,0,0,0,0
293,H5N1,0.08814125324840266,6.482949888502214,0.5745765502740661,0,1,0,0,1,0
293,SARS,1.5125753336913892,7.988778876799977,0.08852653901801683,0.1002,1,0,0,0,0
293,MERS,1.2328949175964627,12.850643845262308,0.40319149504120383,0.4256,1,0,0,1,0
294,COVID-19_WT,3.18935485798746,4.7070339822628275,0.02522214584348676,0.3224,1,0,0,0,0
294,COVID-19_A,4.473711028778339,3.7955823136602778,0.0284219307262163,0.9942,1,0,0,0,0
294,COVID-19_D,4.832379176631957,3.6630513491115773,0.009565286468140985,1,1,0,0,0,0
294,COVID-19_O,11.727983417059129,3.1551739527514644,0.006172394604080062,0.8228,1,0,0,0,0
294,Ebola,2.1518047512806735,13.8629135595215,0.6016415147881184,0,0,1,0,1,0
294,Marburg,0.8719598249601912,12.732227570211947,0.6144784026281851,0.0324,0,1,0,1,0
294,Lassa,1e-5,9.816769970969455,0.3378982423390543,0.7744,0,1,0,1,0
294,CCHF,0.014206420193399901,6.480823762369596,0.25345371166788766,0.0024,0,1,0,1,1
294,Nipah,0.33226664118194565,12.29509982572831,0.6829176186911623,0.0028,0,1,0,1,0
294,Zika,0.27338056333259514,14.400525537233507,4.230103746770953e-11,0,0,0,1,0,1
294,Mpox,1.8260500344324382,10.696472486795825,0.03599174683250182,0.464,0,1,0,1,0
294,H1N1_18,2.1007017113550197,2.870557493457035,0.02584947904398308,0.25,1,0,0,0,0
294,H2N2,1.6692699522706038,3.7996929175691885,0.02,0.0536,1,0,0,0,0
294,H3N2,2.011413490323499,2.927885549797947,0.02,0,1,0,0,0,0
294,H1N1_09,1.6118728342996882,2.9627769508295003,2e-4,0,1,0,0,0,0
294,H5N1,0.7464316132124653,6.917742688121399,0.5845672717473461,0.0578,1,0,0,1,0
294,SARS,1.5895425733937867,11.399546576495814,0.09679727964581471,0.0994,1,0,0,0,0
294,MERS,0.6098419398749244,11.100828025058554,0.45539539668197093,0,1,0,0,1,0
295,COVID-19_WT,2.5156115613917462,4.726079555885031,0.01943330725456845,0.8868,1,0,0,0,0
295,COVID-19_A,4.590085738819136,3.1852849093334137,0.020678021697560566,0.9946,1,0,0,0,0
295,COVID-19_D,4.245719315538527,4.203040331302056,0.011544646793578845,0.5504,1,0,0,0,0
295,COVID-19_O,9.46386052995764,3.28359854686124,0.00830001916837084,0.4048,1,0,0,0,0
295,Ebola,3.867396638035447,12.978448516763121,0.6012361974238545,0,0,1,0,1,0
295,Marburg,1.110141062760704,4.326798365986936,0.6096928241939223,0,0,1,0,1,0
295,Lassa,1e-5,7.8,0.32424766388491655,0.7704,0,1,0,1,0
295,CCHF,0.03515499094774372,19.04133935620631,0.22614238524179292,0.0024,0,1,0,1,1
295,Nipah,0.9843746613729818,12.644251670330164,0.4345648534519056,0,0,1,0,1,0
295,Zika,0.015518134628706756,10.156638298917002,2.192639868251155e-5,0,0,0,1,0,1
295,Mpox,1.3143393093671807,6.961157812201672,0.059843473200254814,0.4602,0,1,0,1,0
295,H1N1_18,1.8547253332755262,2.7280983865216775,0.027348866348774863,0,1,0,0,0,0
295,H2N2,1.6103445175939788,3.9796741013016397,0.02,0,1,0,0,0,0
295,H3N2,1.7710211897139707,3.1358334020740846,0.02,0,1,0,0,0,0
295,H1N1_09,1.450676760903726,2.272959576867228,2e-4,0.0392,1,0,0,0,0
295,H5N1,0.6860596926507586,10.243930035462927,0.49156557303433207,0.1092,1,0,0,1,0
295,SARS,1.877881029469,6.637898671783279,0.08740740739924696,0.0052,1,0,0,0,0
295,MERS,0.7848314072867753,14.637135488067306,0.39821367564305343,0,1,0,0,1,0
296,COVID-19_WT,2.8380889244618057,4.795323889176776,0.027552155572511224,0.8844,1,0,0,0,0
296,COVID-19_A,4.546538570117544,3.837498664154933,0.037795076865377794,1,1,0,0,0,0
296,COVID-19_D,5.171012172964812,4.202288437389617,0.01692110507065844,1,1,0,0,0,0
296,COVID-19_O,10.050860607899802,3.051004350368076,0.0030884887760002488,0.9982,1,0,0,0,0
296,Ebola,2.5736889312679385,15.0729725984657,0.5858336333357042,0,0,1,0,1,0
296,Marburg,1.0062896719924916,12.359004293219662,0.6379158041635862,0,0,1,0,1,0
296,Lassa,25.027541638429767,4.396397999804461,0.34581182643563263,0.6304,0,1,0,1,0
296,CCHF,0.01763235443005919,7.423784058326403,0.18358623706066216,0.001,0,1,0,1,1
296,Nipah,0.18189510589392133,13.408440279266076,0.37691435077678515,0.0094,0,1,0,1,0
296,Zika,0.032122962399826135,10.84274552241007,8.453985095741724e-6,0,0,0,1,0,1
296,Mpox,0.8,6.760333423112776,0.04792462494411441,0.5146,0,1,0,1,0
296,H1N1_18,2.3365532325655263,3.4195997576829718,0.031207692402452778,0,1,0,0,0,0
296,H2N2,1.6543084369940584,3.7710552876722745,0.02,0,1,0,0,0,0
296,H3N2,1.7170383911948262,2.9583522025706195,0.02,0.0016,1,0,0,0,0
296,H1N1_09,1.5102412046765852,2.914070011844711,2e-4,0,1,0,0,0,0
296,H5N1,0.23868348609680684,5.588571370620672,0.6320504483351617,0,1,0,0,1,0
296,SARS,1.6395427069057837,8.579391362656908,0.11015454578415516,0.1012,1,0,0,0,0
296,MERS,0.7233423746395135,11.560825275424241,0.4042545749926117,4e-4,1,0,0,1,0
297,COVID-19_WT,3.164265947283952,4.896012855956297,0.02925942909464846,1,1,0,0,0,0
297,COVID-19_A,4.620501114504734,4.515138368057265,0.023659558537956475,1,1,0,0,0,0
297,COVID-19_D,4.561950784536252,3.848958933129018,0.018661961729555424,0.964,1,0,0,0,0
297,COVID-19_O,9.195376736691285,3.182014328860509,4.120669148713905e-5,1,1,0,0,0,0
297,Ebola,2.816780389785568,14.78580151495435,0.5937936727721775,0,0,1,0,1,0
297,Marburg,1.1720596062262807,10.4854562998596,0.6505231604865092,0,0,1,0,1,0
297,Lassa,1e-5,7.172508793962015,0.3475588467438636,0.7704,0,1,0,1,0
297,CCHF,0.009232750450557381,5.984427874760555,0.17062015744483675,0.0022,0,1,0,1,1
297,Nipah,0.26918823411192283,12.873536398961129,0.4878587865965621,0,0,1,0,1,0
297,Zika,0.06805309913098587,11.492777423391205,9.945643246151768e-5,0,0,0,1,0,1
297,Mpox,1.3030044948157165,8.192202522861193,0.06374465340620161,0,0,1,0,1,0
297,H1N1_18,1.6788132110807783,2.5770974691054347,0.016171538679487504,0.0028,1,0,0,0,0
297,H2N2,1.5949631000379234,3.544136882504727,0.02,0,1,0,0,0,0
297,H3N2,1.7746062015934976,3.455801423194193,0.02,0,1,0,0,0,0
297,H1N1_09,1.470165283422486,2.4931077868609797,2e-4,0.0572,1,0,0,0,0
297,H5N1,0.13359317963866024,14.93297741349123,0.6734954566954338,0.2002,1,0,0,1,0
297,SARS,1.626064081093788,5.143870711203318,0.10733831561534232,0.0058,1,0,0,0,0
297,MERS,1.335644586925655,11.306427061679935,0.3906156262331924,0.0016,1,0,0,1,0
298,COVID-19_WT,3.156539924119795,4.777418036244229,0.026159170822244025,1,1,0,0,0,0
298,COVID-19_A,4.580838545339157,4.488890404743779,0.022148024716913784,0.9948,1,0,0,0,0
298,COVID-19_D,5.775038663118664,3.2385849242135576,0.022998233935825105,0.4516,1,0,0,0,0
298,COVID-19_O,10.347986044785335,3.2153233721309102,7.4878900122861935e-6,0.4132,1,0,0,0,0
298,Ebola,1.7116956021654592,15.709535835502974,0.5852459893539113,0.0012,0,1,0,1,0
298,Marburg,1.3493275445626567,6.465630254143395,0.6162372544698751,0.0334,0,1,0,1,0
298,Lassa,1e-5,7.8,0.33553747996859606,0.7862,0,1,0,1,0
298,CCHF,0.03088915007409023,6.5698477085108555,0.21990505007062228,0.0018,0,1,0,1,1
298,Nipah,0.43354813059517605,13.097386670287646,0.6111341614520633,0.0048,0,1,0,1,0
298,Zika,0.04468792056845161,11.736727923686225,2.359272479689753e-7,0,0,0,1,0,1
298,Mpox,1.3293142633317534,7.5961569459016705,0.057786239415017066,0.4576,0,1,0,1,0
298,H1N1_18,2.763769882869542,2.8638428570460346,0.021438473614950018,0,1,0,0,0,0
298,H2N2,1.617338286140086,4.154448661528787,0.02,0.0898,1,0,0,0,0
298,H3N2,1.7161534086065664,2.8752570908754524,0.02,0.0606,1,0,0,0,0
298,H1N1_09,1.5392286614314492,2.588804654481859,2e-4,0.3134,1,0,0,0,0
298,H5N1,0.031055290786840956,7.046304433258241,0.5637872007696821,0,1,0,0,1,0
298,SARS,1.6017946703307295,13.417200365796898,0.09582300279029055,0.0062,1,0,0,0,0
298,MERS,2.197877021327446,13.478634039503174,0.3923458114334961,0,1,0,0,1,0
299,COVID-19_WT,2.765514192411276,4.595862270591779,0.027198856176092693,0.8908,1,0,0,0,0
299,COVID-19_A,4.777903115718298,3.7191489716998616,0.02353410941177465,0.9932,1,0,0,0,0
299,COVID-19_D,7.236477560328376,3.7922240349799914,0.022797617456431954,1,1,0,0,0,0
299,COVID-19_O,12.39137224979074,3.402200093189793,0.00342464109040975,0.9998,1,0,0,0,0
299,Ebola,2.8755382529156117,14.14658229227462,0.590630313643673,2e-4,0,1,0,1,0
299,Marburg,0.6836451341113701,7.1972883506737775,0.6001061245915459,0.0336,0,1,0,1,0
299,Lassa,1.3949693171269335,15.180937804837216,0.33631249926576856,0.6204,0,1,0,1,0
299,CCHF,0.001014812716042919,9.584328546110413,0.2027044482962263,0.0032,0,1,0,1,1
299,Nipah,0.2506559963094099,13.201791066774684,0.6155256390916719,0.012,0,1,0,1,0
