MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
33,COVID-19_D,6.098275542738723,3.749030449141563,0.020977293901598387,0.933,1,0,0,0,0
33,COVID-19_O,9.80223215315066,3.436988710087211,0.007025971710696414,NA,1,0,0,0,0
33,Ebola,2.0400315339638047,15.523176515486446,0.6038683319353992,0.344,0,1,0,1,0
33,Marburg,0.42445022930384785,17.39731151638999,0.6227287825994864,0.34,0,1,0,1,0
33,Lassa,0.06925729611728505,4.737913151505179,0.3319574914294771,0.663,0,1,0,1,0
33,CCHF,0.013910618232725687,10.091392660915004,0.10962051334306369,0.164,0,1,0,1,1
33,Nipah,0.19618426908082534,13.615938629873854,0.5920197918032634,0.187,0,1,0,1,0
33,Zika,0.07758754089203218,12.270734098023658,5.342695938101648e-7,0.067,0,0,1,0,1
33,Mpox,1.8520809558037887,7.913140036052645,0.04318200199296745,0.629,0,1,0,1,0
33,H1N1_18,1.895934489319635,3.104010650296171,0.022295610995497553,0.067,1,0,0,0,0
33,H2N2,1.6887642645928662,3.128684906345568,0.00895621984622734,0.048,1,0,0,0,0
33,H3N2,1.64750392161643,3.6574227406501856,0.015832577459821553,0.062,1,0,0,0,0
33,H1N1_09,1.3399704136640616,2.99559366794446,1.7961809212336947e-4,0.062,1,0,0,0,0
33,H5N1,0.09493636569817396,5.058076683753287,0.5306984754684378,NA,1,0,0,1,0
33,SARS,2.4527551579952864,9.336708117192744,0.0930179554048073,NA,1,0,0,0,0
33,MERS,0.6988263938540974,12.561031068174703,0.3896725034280581,0.037,1,0,0,1,0
34,COVID-19_WT,2.6963677095460503,5.066975025425218,0.023342664410368155,0.445,1,0,0,0,0
34,COVID-19_A,4.483220266832266,3.083723449833754,0.02387256561627224,0.983,1,0,0,0,0
34,COVID-19_D,3.819873761863632,3.4925563982244943,0.022795825167774193,0.94,1,0,0,0,0
34,COVID-19_O,8.823385323014348,2.9183607071974347,0.004144309749625654,NA,1,0,0,0,0
34,Ebola,1.903147967975331,15.599091591951417,0.6099542936695429,0.403,0,1,0,1,0
34,Marburg,1.2460652837285129,5.126538714585569,0.6330439496319318,0.351,0,1,0,1,0
34,Lassa,6.314622782663538e-4,9.752619008040556,0.3561670959835622,0.655,0,1,0,1,0
34,CCHF,0.007897682865726157,5.157207797665154,0.12089429236097318,0.166,0,1,0,1,1
34,Nipah,0.479305052259769,13.096096096265823,0.5752800253641444,0.182,0,1,0,1,0
34,Zika,0.02730815585723534,12.852325558461466,7.602536419664137e-7,0.073,0,0,1,0,1
34,Mpox,1.8593200415693565,8.664511154921122,0.036297137085994725,0.647,0,1,0,1,0
34,H1N1_18,2.076588431500362,3.7785813768991687,0.02966145641170442,0.056,1,0,0,0,0
34,H2N2,1.6728293162726422,3.7175810804552754,0.021114629609727653,0.073,1,0,0,0,0
34,H3N2,1.7386950959246401,3.5910010962836854,0.018081290753520114,0.069,1,0,0,0,0
34,H1N1_09,1.456124610536161,3.0352807779969675,1.7245499291590537e-4,0.063,1,0,0,0,0
34,H5N1,0.045734726509754284,4.654427201680849,0.5284628955152564,NA,1,0,0,1,0
34,SARS,3.3722508886963922,3.8823107654582962,0.08803508266990238,NA,1,0,0,0,0
34,MERS,0.5774413124436875,12.652079086362408,0.4266308954985242,0.043,1,0,0,1,0
35,COVID-19_WT,2.721355460235625,4.941895820215176,0.029390594195437884,0.471,1,0,0,0,0
35,COVID-19_A,4.78121716826462,3.1961376105869683,0.03379602678678582,0.991,1,0,0,0,0
35,COVID-19_D,6.008336909238882,3.740462859020895,0.022909386414351782,0.938,1,0,0,0,0
35,COVID-19_O,8.96926069293228,3.471535472656301,0.003791160747970641,NA,1,0,0,0,0
35,Ebola,1.8532754653033865,13.93627637613998,0.6338854156269758,0.352,0,1,0,1,0
35,Marburg,2.6410261693836996,10.92267760232184,0.6336047589552632,0.343,0,1,0,1,0
35,Lassa,1.6248591833700866e-5,20.2536361484349,0.33975631266358625,0.658,0,1,0,1,0
35,CCHF,0.044641400846510804,4.024378479611967,0.11515447970546651,0.162,0,1,0,1,1
35,Nipah,0.24064687977792829,12.268119047098914,0.6463940039826876,0.182,0,1,0,1,0
35,Zika,0.06683746619729534,11.891557182941616,1.7203373229296394e-5,0.082,0,0,1,0,1
35,Mpox,1.8547792639286422,9.741106750358945,0.04754688233846551,0.636,0,1,0,1,0
35,H1N1_18,1.6757340152244022,3.4112546098850576,0.02744122692150995,0.069,1,0,0,0,0
35,H2N2,1.6071528606140784,3.6780168839868987,0.012511693169515824,0.061,1,0,0,0,0
35,H3N2,1.656182962912476,3.4387481937639715,0.02039229658212253,0.047,1,0,0,0,0
35,H1N1_09,1.3705266169475139,3.0929748364606895,1.9928832389397443e-4,0.056,1,0,0,0,0
35,H5N1,0.13621277846779742,7.873601869318582,0.528418967417407,NA,1,0,0,1,0
35,SARS,2.462436264797268,6.678110912900528,0.09876763926417617,NA,1,0,0,0,0
35,MERS,1.1609239600171015,12.580426119408944,0.3587199745084105,0.033,1,0,0,1,0
36,COVID-19_WT,2.4096053692431654,5.024974679232273,0.032824507885650396,0.503,1,0,0,0,0
36,COVID-19_A,4.522509829874901,3.020243752386902,0.033289654243813374,0.99,1,0,0,0,0
36,COVID-19_D,5.7083450489399725,3.7007561308437857,0.01109356686526606,0.952,1,0,0,0,0
36,COVID-19_O,11.60193453729051,3.3121397047978993,0.008015814463822792,NA,1,0,0,0,0
36,Ebola,1.8982154970448883,15.842821888837872,0.6115529719272397,0.372,0,1,0,1,0
36,Marburg,0.12290357635546384,5.186102873813293,0.6342755761763106,0.311,0,1,0,1,0
36,Lassa,0.03969360275474162,17.841625446282382,0.34214070792604767,0.649,0,1,0,1,0
36,CCHF,0.024697507144344617,6.676824263636589,0.1305173666111008,0.158,0,1,0,1,1
36,Nipah,0.18652448219814102,13.015611502298281,0.6281520886799352,0.177,0,1,0,1,0
36,Zika,0.06455004899334459,12.1683422620058,1.6110118204056117e-4,0.076,0,0,1,0,1
36,Mpox,1.8578281018034624,8.294310853636114,0.04082675631940454,0.669,0,1,0,1,0
36,H1N1_18,2.0496603282010026,2.621224736401146,0.0255801823688671,0.061,1,0,0,0,0
36,H2N2,1.5590496452527742,3.5222756338512884,0.022542530731025266,0.057,1,0,0,0,0
36,H3N2,1.7461849988566829,3.850397413694443,0.012934896053732712,0.054,1,0,0,0,0
36,H1N1_09,1.4231433293375872,2.9114127145671267,2.1152425908836615e-4,0.058,1,0,0,0,0
36,H5N1,0.12536123854884876,5.073310866956759,0.5169159857987878,NA,1,0,0,1,0
36,SARS,2.6588452443461272,2.903205591756868,0.10831994618458467,NA,1,0,0,0,0
36,MERS,0.7216943867130431,12.560761393124391,0.40237496433088604,0.037,1,0,0,1,0
37,COVID-19_WT,3.0523430260275775,5.082882269218367,0.02235690233444914,0.53,1,0,0,0,0
37,COVID-19_A,4.285461040484045,3.6801725506105276,0.028357958833058597,0.987,1,0,0,0,0
37,COVID-19_D,5.3130102232484075,3.4065959995854844,0.02461674829574683,0.934,1,0,0,0,0
37,COVID-19_O,9.490337197477848,3.197608942634852,0.009724916103687224,NA,1,0,0,0,0
37,Ebola,2.0116427428323,16.606645290391885,0.5986932076815116,0.35,0,1,0,1,0
37,Marburg,0.7625682345212922,7.7716545871634235,0.6222424346297558,0.335,0,1,0,1,0
37,Lassa,0.8203567008335428,18.367808293087446,0.33436093485780866,0.66,0,1,0,1,0
37,CCHF,0.060310399876644535,4.882274202569579,0.10886838188698837,0.161,0,1,0,1,1
37,Nipah,0.294267136962369,13.061575287665367,0.5941474776205876,0.199,0,1,0,1,0
37,Zika,0.17081165842157134,15.541730106499516,4.3758244472536467e-13,0.075,0,0,1,0,1
37,Mpox,1.8284413509330848,8.61337966611305,0.0332380539065734,0.635,0,1,0,1,0
37,H1N1_18,2.2559295400761026,3.4288468766320506,0.02145822674501687,0.052,1,0,0,0,0
37,H2N2,1.611458331572704,3.4314173730021085,0.012580622656236986,0.074,1,0,0,0,0
37,H3N2,1.666896799334029,3.5358161666586336,0.010213782563562765,0.056,1,0,0,0,0
37,H1N1_09,1.6898255000950924,3.1350045012625873,1.6484031842319891e-4,0.056,1,0,0,0,0
37,H5N1,0.21029350110309847,5.316079112212798,0.571610087389175,NA,1,0,0,1,0
37,SARS,3.267695397836049,6.868348251921083,0.09194468229885024,NA,1,0,0,0,0
37,MERS,0.8947790746166042,12.523001595226901,0.3914305640595196,0.034,1,0,0,1,0
38,COVID-19_WT,2.6360939246072226,4.7844528697400985,0.03803866244317085,0.508,1,0,0,0,0
38,COVID-19_A,4.447118863185206,3.2811649291564806,0.033416752557896834,0.984,1,0,0,0,0
38,COVID-19_D,4.48741380799697,3.3401627365159454,0.02668552081753398,0.939,1,0,0,0,0
38,COVID-19_O,9.248698448000603,3.100435511037186,0.005113943649717161,NA,1,0,0,0,0
38,Ebola,1.8501917889495563,17.23189882035577,0.5990015248031461,0.382,0,1,0,1,0
38,Marburg,0.19917093548362533,7.918009414162581,0.5862789942410044,0.344,0,1,0,1,0
38,Lassa,0.002345023024036249,9.177292979826435,0.3145117756630873,0.662,0,1,0,1,0
38,CCHF,0.030874143601282652,20.983420689909575,0.11865115028303745,0.171,0,1,0,1,1
38,Nipah,0.2401451587967335,13.445580762200473,0.6130900939716009,0.201,0,1,0,1,0
38,Zika,0.07534990218790295,12.766257538541812,5.708841428128044e-6,0.073,0,0,1,0,1
38,Mpox,1.7664876008675525,8.375371205337856,0.03804632855913396,0.629,0,1,0,1,0
38,H1N1_18,1.742310443159949,3.324898594030929,0.027308083828538655,0.057,1,0,0,0,0
38,H2N2,1.5928203204408824,2.7012505654035315,0.016361480454126814,0.052,1,0,0,0,0
38,H3N2,1.6696990786913761,3.524024831595993,0.018637128609094396,0.047,1,0,0,0,0
38,H1N1_09,1.221387581971616,3.1057825441728055,2.4108378171995283e-4,0.06,1,0,0,0,0
38,H5N1,0.10432632853587599,15.637323051334798,0.5157579451115011,NA,1,0,0,1,0
38,SARS,3.152267847640645,16.114360686057367,0.09116884765035556,NA,1,0,0,0,0
38,MERS,0.6654153343825301,12.485890230654556,0.38592210724995796,0.043,1,0,0,1,0
39,COVID-19_WT,2.7375839835841997,4.946648058530718,0.028948791017722488,0.517,1,0,0,0,0
39,COVID-19_A,4.2149804344199975,3.5340598680474073,0.03004349447980123,0.981,1,0,0,0,0
39,COVID-19_D,6.426956871469697,3.416275551215413,0.015413658009500225,0.94,1,0,0,0,0
39,COVID-19_O,9.149451945627842,3.260203276497259,0.0034765689395682272,NA,1,0,0,0,0
39,Ebola,2.1825711925885907,14.393413647812144,0.5950520668911494,0.368,0,1,0,1,0
39,Marburg,0.24493756576354384,21.674259057303868,0.6185871743143523,0.363,0,1,0,1,0
39,Lassa,2.915379347671691,8.040165685264775,0.3191323109573836,0.671,0,1,0,1,0
39,CCHF,0.040808054340893664,13.347600080888784,0.10431405907894102,0.143,0,1,0,1,1
39,Nipah,0.43083444716580765,13.058377595941446,0.6002673528478283,0.219,0,1,0,1,0
39,Zika,0.12746335928360727,13.967443593397965,1.161176108070035e-6,0.072,0,0,1,0,1
39,Mpox,1.8676264013517518,7.677660458427421,0.04279734215433926,0.597,0,1,0,1,0
39,H1N1_18,1.5493297505383519,3.0575308639856464,0.027424386558122932,0.043,1,0,0,0,0
39,H2N2,1.6342269160032514,3.3659870444576714,0.016454195533571123,0.067,1,0,0,0,0
39,H3N2,1.5132277892454908,3.7600879765260258,0.019204920491680655,0.069,1,0,0,0,0
39,H1N1_09,1.5086671806513252,2.9970982926588143,1.8669098581180723e-4,0.073,1,0,0,0,0
39,H5N1,0.042808925296460985,4.3358980434446766,0.5399695344494287,NA,1,0,0,1,0
39,SARS,2.9003698851443964,10.923438434020245,0.08114502631672418,NA,1,0,0,0,0
39,MERS,1.1341362783896614,12.712307005887748,0.381259873324433,0.04,1,0,0,1,0
40,COVID-19_WT,2.4932270955248774,4.656589771023554,0.019981285930925116,0.479,1,0,0,0,0
40,COVID-19_A,4.495197471902826,2.8696924815972733,0.01971248179223807,0.983,1,0,0,0,0
40,COVID-19_D,4.610550202594852,3.923349664858882,0.015879583030737107,0.941,1,0,0,0,0
40,COVID-19_O,10.047111005619618,3.19239413874045,0.009729191185311445,NA,1,0,0,0,0
40,Ebola,1.8718542888807488,13.423191794342143,0.6085206173108068,0.373,0,1,0,1,0
40,Marburg,0.23515005009472345,3.954347853499241,0.6106227609915353,0.35,0,1,0,1,0
40,Lassa,2.1701158387542346e-4,16.516943429814397,0.33277688135257716,0.648,0,1,0,1,0
40,CCHF,0.006895324875915798,10.239091068813776,0.11520809228980022,0.15,0,1,0,1,1
40,Nipah,0.32357330197668177,12.977042578040084,0.6055477038389535,0.175,0,1,0,1,0
40,Zika,0.051111920780618714,11.807822604406761,3.173453806502123e-5,0.069,0,0,1,0,1
40,Mpox,1.8105662106160463,8.682079178839334,0.04912083897506144,0.656,0,1,0,1,0
40,H1N1_18,1.9670626173234649,3.3282756514740823,0.021321377789136023,0.064,1,0,0,0,0
40,H2N2,1.5347568217893302,2.860390487963476,0.015070192130151714,0.067,1,0,0,0,0
40,H3N2,1.6880145650739589,3.801479865249865,0.015027830414915093,0.05,1,0,0,0,0
40,H1N1_09,1.4435379729237374,3.208997020100219,1.7916486825096239e-4,0.074,1,0,0,0,0
40,H5N1,0.07319257106151515,4.29782183702061,0.5408685937729518,NA,1,0,0,1,0
40,SARS,2.935457753572104,7.891488051212313,0.09794484359988476,NA,1,0,0,0,0
40,MERS,0.920322664838155,12.69979907396761,0.35896840716579326,0.048,1,0,0,1,0
41,COVID-19_WT,2.4947051933333504,4.622453148233018,0.03451194030798116,0.438,1,0,0,0,0
41,COVID-19_A,5.023782036135709,3.250203769416604,0.02631154388398047,0.978,1,0,0,0,0
41,COVID-19_D,7.457995502235038,3.863828523505574,0.018321460212336344,0.927,1,0,0,0,0
41,COVID-19_O,9.010244292434061,3.2052560352815167,0.015323792860830285,NA,1,0,0,0,0
41,Ebola,1.80965592509567,16.2846388593729,0.6227345312236751,0.356,0,1,0,1,0
41,Marburg,1.130378033880927,6.865578094580735,0.6234258015886286,0.369,0,1,0,1,0
41,Lassa,6.154861583346635e-5,0.6523434463178988,0.34281891767348405,0.663,0,1,0,1,0
41,CCHF,0.028981541684269828,8.347933226801725,0.1209180726409289,0.144,0,1,0,1,1
41,Nipah,0.34062311719665805,13.014436270274436,0.5944235402081446,0.171,0,1,0,1,0
41,Zika,0.0462099129670493,11.008813633386893,4.069348855329977e-6,0.076,0,0,1,0,1
41,Mpox,1.8082928723883713,8.201871902210026,0.04524155949367407,0.662,0,1,0,1,0
41,H1N1_18,1.8039031749632186,2.9943533989090114,0.027429382558912037,0.055,1,0,0,0,0
41,H2N2,1.634699271505872,4.028417448063876,0.016929686838105324,0.049,1,0,0,0,0
41,H3N2,1.7330643342620198,3.448187485839793,0.009194185049018842,0.065,1,0,0,0,0
41,H1N1_09,1.3344396561606016,3.2334135643793926,2.03270885178358e-4,0.065,1,0,0,0,0
41,H5N1,0.08320211854989737,5.772707504153507,0.5528746622214564,NA,1,0,0,1,0
41,SARS,2.4550737616711866,3.8616336662346247,0.09309382953980179,NA,1,0,0,0,0
41,MERS,0.9632005793309122,12.76574217188449,0.3711928423284964,0.03,1,0,0,1,0
42,COVID-19_WT,2.7645517790170975,5.008028717825021,0.013845664365257158,0.416,1,0,0,0,0
42,COVID-19_A,4.412645583477492,2.919645071833674,0.027487116985471863,0.985,1,0,0,0,0
42,COVID-19_D,3.9159482549228617,3.7758857119956164,0.018676991840631197,0.95,1,0,0,0,0
42,COVID-19_O,8.094806168490523,3.2914350953218756,0.006618926571223715,NA,1,0,0,0,0
42,Ebola,1.9732548127271412,16.823936265415725,0.6367709271527499,0.339,0,1,0,1,0
42,Marburg,0.6031658376366219,5.694180649563681,0.5944091424707169,0.351,0,1,0,1,0
42,Lassa,0.0021888011770306863,15.989593802607395,0.35918882494278376,0.64,0,1,0,1,0
42,CCHF,0.01758888363543988,11.309406919326475,0.10299904401110252,0.15,0,1,0,1,1
42,Nipah,0.3404475755578969,12.822310548128296,0.6022001231004477,0.176,0,1,0,1,0
42,Zika,0.10057299580691856,11.328492278973346,9.101380109777994e-7,0.071,0,0,1,0,1
42,Mpox,1.7969121069482108,8.821981227973348,0.053490639218583755,0.642,0,1,0,1,0
42,H1N1_18,1.8840846187102036,2.9353409771544743,0.02829169646371156,0.066,1,0,0,0,0
42,H2N2,1.5619119800038694,3.2327836111022723,0.027504193264870334,0.058,1,0,0,0,0
42,H3N2,1.6778239048091217,3.1825679815695045,0.023945216204819226,0.057,1,0,0,0,0
42,H1N1_09,1.3694362238119466,3.045992777523006,2.0569209497339506e-4,0.059,1,0,0,0,0
42,H5N1,0.030925588540315626,5.923020489771813,0.5109940093061122,NA,1,0,0,1,0
42,SARS,2.8676622574195507,7.6238605666458445,0.10452170498720963,NA,1,0,0,0,0
42,MERS,1.0676908770956757,12.21240995926295,0.36588620283456247,0.031,1,0,0,1,0
43,COVID-19_WT,2.3847834162980903,4.895257874429471,0.025377384932727773,0.473,1,0,0,0,0
43,COVID-19_A,4.259648634229326,3.600036572356442,0.023950551098158652,0.987,1,0,0,0,0
43,COVID-19_D,4.669819280417861,3.5676331295670227,0.012601247634573183,0.94,1,0,0,0,0
43,COVID-19_O,7.750525307912525,2.8783782924880192,0.010774231259375006,NA,1,0,0,0,0
43,Ebola,2.241406591048094,14.905531320541101,0.6228053423911543,0.344,0,1,0,1,0
43,Marburg,0.5341654892361613,15.894068017575513,0.6147723831831395,0.326,0,1,0,1,0
43,Lassa,0.12348713842941385,8.617031646991942,0.29514581149137603,0.668,0,1,0,1,0
43,CCHF,0.03228901378205753,2.814527409960649,0.12327095787045829,0.156,0,1,0,1,1
43,Nipah,0.34153172949852467,12.999373678129492,0.5999235302281476,0.195,0,1,0,1,0
43,Zika,0.23636595778832653,10.29011386438358,3.4612850157542075e-5,0.082,0,0,1,0,1
43,Mpox,1.7988996332652951,7.810397812655943,0.03805015341969691,0.669,0,1,0,1,0
43,H1N1_18,1.5914206943291738,3.412298951393421,0.02699381809215993,0.059,1,0,0,0,0
43,H2N2,1.6464844611235,3.5324297331464027,0.018194418231393922,0.067,1,0,0,0,0
43,H3N2,1.5656416830277766,3.2737725022582485,0.01861519234759943,0.053,1,0,0,0,0
43,H1N1_09,1.5165974926573955,3.3299228093945943,2.1063759850468948e-4,0.065,1,0,0,0,0
43,H5N1,0.06212270102545866,6.706531195998704,0.5195282673760827,NA,1,0,0,1,0
43,SARS,3.1222573634547506,11.551774821737098,0.10480288959176878,NA,1,0,0,0,0
43,MERS,1.1059148333232989,12.854821948481712,0.38809335616008145,0.045,1,0,0,1,0
44,COVID-19_WT,2.56483400411551,4.8170249568485435,0.03091231959352745,0.496,1,0,0,0,0
44,COVID-19_A,4.779810132323333,2.9221570769308713,0.016622899876357865,0.983,1,0,0,0,0
44,COVID-19_D,4.714204062696668,3.5535934869460544,0.022983044596110874,0.942,1,0,0,0,0
44,COVID-19_O,9.32496190978168,3.1836548384473162,0.004631983424337104,NA,1,0,0,0,0
44,Ebola,1.7771954193442516,15.863281056949068,0.605714925952075,0.38,0,1,0,1,0
44,Marburg,0.4790837338559264,11.454866898032455,0.6107754845970108,0.348,0,1,0,1,0
44,Lassa,0.0023239623695879997,11.906837231925712,0.32293687886005845,0.641,0,1,0,1,0
44,CCHF,0.0411162446336737,9.828299547641027,0.11056510913723942,0.159,0,1,0,1,1
44,Nipah,0.34114995850779756,12.975987691922482,0.6086052621917128,0.179,0,1,0,1,0
44,Zika,0.1730309585010297,9.796642875061417,2.829324764503803e-7,0.071,0,0,1,0,1
44,Mpox,1.7842436580839558,8.537123794509961,0.045891183929129664,0.631,0,1,0,1,0
44,H1N1_18,2.0301453017157796,3.2085072077711714,0.026761171598918734,0.065,1,0,0,0,0
44,H2N2,1.6526883816666174,3.326286401766569,0.01909835411963215,0.068,1,0,0,0,0
44,H3N2,1.6588358048488108,3.4308546747848445,0.023049570537340858,0.066,1,0,0,0,0
44,H1N1_09,1.3788530346595793,3.1420595512831087,1.981769745514267e-4,0.062,1,0,0,0,0
44,H5N1,0.16705071027571353,5.063779626369003,0.5675358189641396,NA,1,0,0,1,0
44,SARS,3.1447615315852717,4.653142327681883,0.08240302767923832,NA,1,0,0,0,0
44,MERS,1.1016154104986922,12.27311767496643,0.41274575312274087,0.052,1,0,0,1,0
45,COVID-19_WT,2.9023591793382573,4.739789176654405,0.02620892498628741,0.482,1,0,0,0,0
45,COVID-19_A,3.8805908452761786,4.042844977011063,0.03594425696394372,0.984,1,0,0,0,0
45,COVID-19_D,3.984653379735632,3.518140045242934,0.027185830668842746,0.93,1,0,0,0,0
45,COVID-19_O,8.892404907823448,2.980565922859796,0.003937157006626803,NA,1,0,0,0,0
45,Ebola,1.8705366081607275,16.942067959966412,0.6136402154916459,0.347,0,1,0,1,0
45,Marburg,0.5067400248767697,3.5850129059042644,0.6122233267558647,0.337,0,1,0,1,0
45,Lassa,0.4646295414393109,18.389593628577064,0.3456906398758149,0.647,0,1,0,1,0
45,CCHF,0.014212469588477777,16.872741157433254,0.12744825366077214,0.155,0,1,0,1,1
45,Nipah,0.3849883179072053,13.017781849859107,0.6260008516719543,0.163,0,1,0,1,0
45,Zika,0.011150616458715516,12.534149195079944,3.7817839239018603e-6,0.077,0,0,1,0,1
45,Mpox,1.8099642709176686,8.314988157514913,0.051937392823441834,0.653,0,1,0,1,0
45,H1N1_18,1.3847828494707692,3.3189102988575447,0.025834931689314545,0.065,1,0,0,0,0
45,H2N2,1.5972101807306418,3.300496904719957,0.019055798758930764,0.066,1,0,0,0,0
45,H3N2,1.6249751901741147,3.3815706295027184,0.02628426752006247,0.058,1,0,0,0,0
45,H1N1_09,1.671094513007903,2.831926320693987,2.1479419894144912e-4,0.069,1,0,0,0,0
45,H5N1,0.3321006527115922,11.94492277356941,0.5395221681054525,NA,1,0,0,1,0
45,SARS,3.4862707328879883,9.63035033812114,0.09915128027843578,NA,1,0,0,0,0
45,MERS,0.8128955217755459,12.572705332694863,0.3731721176450422,0.04,1,0,0,1,0
46,COVID-19_WT,2.871099182477495,4.655163487697508,0.026190717662915485,0.457,1,0,0,0,0
46,COVID-19_A,4.365079816332444,2.805018390383735,0.0328177450324293,0.99,1,0,0,0,0
46,COVID-19_D,6.379334419661452,3.5700163415424733,0.016842481074232127,0.94,1,0,0,0,0
46,COVID-19_O,8.034503264818664,3.1648110095795032,0.014016008530678699,NA,1,0,0,0,0
46,Ebola,1.7663953445414162,15.66108158631469,0.581515301742074,0.345,0,1,0,1,0
46,Marburg,0.9585991682980372,17.488320662394344,0.6265088042748007,0.362,0,1,0,1,0
46,Lassa,0.0019814709411947696,11.482991865952352,0.3236117521015932,0.652,0,1,0,1,0
46,CCHF,0.01817360853303928,4.850707948304902,0.11060528245356771,0.157,0,1,0,1,1
46,Nipah,0.29063949755949586,12.64562808128553,0.5922471590762279,0.182,0,1,0,1,0
46,Zika,0.12047968237547857,13.30981065363859,4.8130455845680066e-4,0.095,0,0,1,0,1
46,Mpox,1.8152471155562273,7.720129081488359,0.04954123911057035,0.651,0,1,0,1,0
46,H1N1_18,1.4371147019901458,2.646630449678335,0.0211171047645621,0.075,1,0,0,0,0
46,H2N2,1.6044405136461295,3.227756789277862,0.02269361765234887,0.072,1,0,0,0,0
46,H3N2,1.7177507795185787,3.3793593275679856,0.009717759763576162,0.051,1,0,0,0,0
46,H1N1_09,1.7557693450651706,3.1035094608833163,2.2007141833411346e-4,0.064,1,0,0,0,0
46,H5N1,0.10678129893594415,7.5723201367312765,0.5350767307219974,NA,1,0,0,1,0
46,SARS,2.6570029643513937,10.52008208190477,0.10158244316281248,NA,1,0,0,0,0
46,MERS,0.8431785835565718,12.458109218931456,0.3752616940219419,0.042,1,0,0,1,0
47,COVID-19_WT,2.90960759415349,4.60848920576679,0.01680569796720299,0.443,1,0,0,0,0
47,COVID-19_A,4.34502749455812,4.229787939089947,0.02521934506348435,0.988,1,0,0,0,0
47,COVID-19_D,7.705116451248719,3.453400022332961,0.026233413143522056,0.944,1,0,0,0,0
47,COVID-19_O,11.812831781269553,3.4033349217168722,0.005451774195876457,NA,1,0,0,0,0
47,Ebola,1.8456338216758839,15.524668856840863,0.6270157428502549,0.361,0,1,0,1,0
47,Marburg,0.4164795563937957,12.825634045663419,0.614399029357111,0.352,0,1,0,1,0
47,Lassa,0.04074986960989906,6.909486479465673,0.2960053598423385,0.653,0,1,0,1,0
47,CCHF,0.025796108769953724,18.672223473413688,0.11604725119865991,0.157,0,1,0,1,1
47,Nipah,0.34548801351637914,12.779274742952333,0.6055784415709615,0.204,0,1,0,1,0
47,Zika,0.1518666445161588,12.853198851651207,5.962126289659715e-6,0.071,0,0,1,0,1
47,Mpox,1.8181359844523,9.670344392605156,0.033643446162400205,0.646,0,1,0,1,0
47,H1N1_18,1.665239955402176,3.728571398520591,0.02834779163589701,0.064,1,0,0,0,0
47,H2N2,1.6513243138845606,3.2322902223374474,0.025745789711011387,0.071,1,0,0,0,0
47,H3N2,1.7001839212302927,3.3155299970540053,0.015828068129775427,0.06,1,0,0,0,0
47,H1N1_09,1.4727662111089495,3.0628197068958825,2.2458443510411214e-4,0.067,1,0,0,0,0
47,H5N1,0.12664449255600213,6.21751546415889,0.5093398021780604,NA,1,0,0,1,0
47,SARS,3.1674842342900518,7.782757217415087,0.10687566510031059,NA,1,0,0,0,0
47,MERS,0.7836843927531512,12.58394214712941,0.3587896571629406,0.035,1,0,0,1,0
48,COVID-19_WT,2.5307822564702573,4.928812738432289,0.02444514544764248,0.441,1,0,0,0,0
48,COVID-19_A,4.1772853268321,4.015921112907111,0.02007304199863852,0.986,1,0,0,0,0
48,COVID-19_D,6.397161953900833,3.709899138202912,0.021215398175311026,0.941,1,0,0,0,0
48,COVID-19_O,9.269082557084008,3.2767058033573426,0.004633727965653819,NA,1,0,0,0,0
48,Ebola,1.7934403896052484,15.022800878409829,0.6024552022747082,0.373,0,1,0,1,0
48,Marburg,1.040526579449698,10.694737330256789,0.6144976449968451,0.377,0,1,0,1,0
48,Lassa,0.02691128816746022,5.167170188477951,0.3548724422417914,0.661,0,1,0,1,0
48,CCHF,0.0269522157852119,15.556626976618329,0.10818978261007549,0.149,0,1,0,1,1
48,Nipah,0.38036556225666285,12.044229462530605,0.6153191382972469,0.166,0,1,0,1,0
48,Zika,0.10238610138288737,10.877266600620255,1.8907791623058365e-5,0.062,0,0,1,0,1
48,Mpox,1.7278327408486518,8.033612351503148,0.03833294380566926,0.65,0,1,0,1,0
48,H1N1_18,1.535862542746439,2.637302603675649,0.02980527864070609,0.061,1,0,0,0,0
48,H2N2,1.6730473098537553,3.642765608492283,0.017442576142731793,0.05,1,0,0,0,0
48,H3N2,1.651246949398073,3.324835492628918,0.016234141149907615,0.075,1,0,0,0,0
48,H1N1_09,1.4296281316839343,3.2027715675339374,1.706850152531165e-4,0.068,1,0,0,0,0
48,H5N1,0.1501024326839402,9.294928519802486,0.5216235355527024,NA,1,0,0,1,0
48,SARS,3.372955520785315,7.2627980468585065,0.08623545440631636,NA,1,0,0,0,0
48,MERS,0.7546673967718263,12.365011944712197,0.4041774828187449,0.051,1,0,0,1,0
49,COVID-19_WT,2.511744702644572,4.5693074620813325,0.02657937019003334,0.47,1,0,0,0,0
49,COVID-19_A,5.11237684928059,3.11513573264207,0.023349551564813654,0.978,1,0,0,0,0
49,COVID-19_D,6.23152330445676,3.9236263775939584,0.01838078149531341,0.933,1,0,0,0,0
49,COVID-19_O,9.32666487584195,3.038733902568016,0.00881434091930393,NA,1,0,0,0,0
