MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
250,COVID-19_D,4.391254923989879,3.841199931256098,0.011836066710214877,0.5629177484963552,4.486333641984098,4.534068196009706,5.925091444067486,1,0,0,0,0
250,COVID-19_O,10.813910663700772,3.182434530717698,0.0055588014848477075,0.11552874944227587,3.663605924754215,2.7614046113626256,3.0674802374354093,1,0,0,0,0
250,Ebola,3.436798631856922,14.664983427926746,0.6167568885814713,0.17650250952652577,9.36862593600979,12.27,6.519304359087278,0,1,0,1,0
250,Marburg,1.13366364385714,6.0471161849561845,0.3960901102610613,0.5127535076889513,6.857152463223841,6.283625152615508,3.500990565394011,0,1,0,1,0
250,Mpox,1.7927636471224757,10.506659362691117,0.06109578493540331,0.54904236437570475,8.713798441256923,3,7.277991343409181,0,1,0,1,0
250,H1N1_18,2.038615676342435,2.82430938001944,0.02560140805413032,0.9993920392221758,1.34,1.5767175371521465,0.4883193727976356,1,0,0,0,0
250,H1N1_09,1.615455578803835,2.4517133536270364,2e-4,7.915627629228126,1.6552395005754295,2.3214870086667467,4.236622127904773,1,0,0,0,0
250,SARS,1.393800653010337,4.153991186669442,0.09756532824697423,0.22058774741760345,3.966282886801098,5.5,12.354000000000001,1,0,0,0,0
250,MERS,0.8021074590883602,14.339078226073756,0.34273158164089457,0.1982909995359427,6.178482142911755,7,18.098445662739795,1,0,0,1,0
251,COVID-19_WT,3.131539443303054,4.874025368606228,0.030788404288380436,0.5175140969343748,6.349515604527401,5.377376329242625,8.48760100370871,1,0,0,0,0
251,COVID-19_D,3.4716870126424237,3.8451243032499054,0.013380881840397783,0.7065907260899587,4.647070458502222,4.503663202435595,6.292707697957523,1,0,0,0,0
251,COVID-19_O,8.482941511783501,3.2481804834883725,4.374587260199354e-4,0.28299372301830145,3.6764211568613434,2.5073253062532252,3.3246373588180487,1,0,0,0,0
251,Ebola,1.9138481829191731,15.50674467678034,0.578,0.8773596043098465,8.160485851593684,12.27,5.263016479888646,0,1,0,1,0
251,Marburg,1.5720928412484125,3.546210677327956,0.5888051232526631,0.5211406350678246,5.793808551936547,6.350861559314456,3.6103048399992335,0,1,0,1,0
251,Mpox,1.2814780589123547,11.292731539259682,0.04985090570107331,0.3715007511769959,7.87286193304684,3,10,0,1,0,1,0
251,H1N1_18,1.9297891265405904,3.0030241277887537,0.017872475780322257,0.7471613265877938,1.34,1.6288448093054142,0.9403685133844516,1,0,0,0,0
251,H1N1_09,1.472904664965998,2.5559194604713356,2e-4,9.836504947982633,1.3647506383693093,2.4412725673655524,2.8417227864874897,1,0,0,0,0
251,SARS,1.2737940589298562,10.964662393113107,0.09253497288979083,0.07364058970685858,4.807918209696629,6.206666666666666,7.159682218149585,1,0,0,0,0
251,MERS,0.6227938024197354,11.003858430736043,0.3894950817709671,0.046499218773999526,6.829815225025369,7,17.11406801985591,1,0,0,1,0
252,COVID-19_WT,2.8917635347264383,5.134911535189413,0.03142196484473594,0.7460410643123759,5.375422400690714,5.613456469885418,8.61641409808129,1,0,0,0,0
252,COVID-19_D,6.421472598591697,3.9326533476917644,0.0039229482753208025,0.5094579771183039,4.381077658287739,4.448823178776413,5.1493304249421055,1,0,0,0,0
252,COVID-19_O,9.6177914153438,3.145506276763201,0.0034894409547428,0.10929364449007638,3.458410290203233,2.6584909648475303,3.8580819835776006,1,0,0,0,0
252,Ebola,2.9874515501306638,14.072948024330723,0.5906828514094418,0.8055789900989996,8.319067588180157,10.753517677208508,6.636083380413738,0,1,0,1,0
252,Marburg,1.6066161209577137,6.2732835089390875,0.8157232393846081,0.5337369426756674,7.550933161034736,6.358667137574597,2.879904305872647,0,1,0,1,0
252,Mpox,0.8,7.492224371112751,0.0692717550659102,0.35656570550092226,9.185765479557759,3,7.464925057615273,0,1,0,1,0
252,H1N1_18,3.307651760997262,2.985795556368696,0.026452889212267305,0.8448421520851637,1.34,1.6758752291427845,1.0349201322272295,1,0,0,0,0
252,H1N1_09,1.4873596875406123,2.886146333090755,2e-4,6.704577178190391,1.8051923229719233,2.587123950122157,3.8302984322003746,1,0,0,0,0
252,SARS,1.8200540147689783,3.5562853434473563,0.08910871855054797,0.1238238628684961,4.301838116451007,6.706666666666666,7.867581033752557,1,0,0,0,0
252,MERS,2.3150981473505623,9.660527521252037,0.31252132773302765,0.04791247047261997,6.493009811513793,7,17.26624385063397,1,0,0,1,0
253,COVID-19_WT,2.945182516636911,4.999205352480858,0.029133551582411238,0.3800760086797842,5.390719756607818,5.4569354261341125,9.035499675005934,1,0,0,0,0
253,COVID-19_D,3.450603703994502,3.644084117574814,0.011556996378025557,0.48134925493171865,4.65153473546783,4.598379179202618,7.268403028197729,1,0,0,0,0
253,COVID-19_O,10.78568933669758,3.1941777331564585,0.003413261101653264,0.2173388246998722,3.381860898188144,2.528674238645203,3.6506517229175333,1,0,0,0,0
253,Ebola,2.0170681463315856,15.870800849779204,0.5611894623679516,0.18830036887910773,8.549430021939022,10.73943835534004,6.489535354863072,0,1,0,1,0
253,Marburg,1.1741802549301081,1.2168354487809911,0.4437507176654181,0.6416635580247807,6.75868007903356,6.219039622493647,3.428802345393912,0,1,0,1,0
253,Mpox,1.8128189730437372,8.20429857242159,0.05779715519465898,0.29635916429833675,8.945330133761423,3,4.6210531102403625,0,1,0,1,0
253,H1N1_18,1.8427459983637862,2.6742022718563776,0.019979795445398876,1.0953894001681497,1.34,1.7324518225787182,1.2954088447205776,1,0,0,0,0
253,H1N1_09,1.4621944596229728,2.989374597911468,2e-4,9.503207094383113,1.6310476783601677,2.5437315040512942,3.4958697582840124,1,0,0,0,0
253,SARS,1.9555788817415127,2.538924981901802,0.09292673483673801,0.2428510166636778,4.043631526846094,5.5,9.622599414098362,1,0,0,0,0
253,MERS,0.5548557828291527,13.349839162129658,0.36302927469100343,0.023003452235366248,7.320044910864015,7,17.142060832182697,1,0,0,1,0
254,COVID-19_WT,2.85539733185456,4.575387794133808,0.02968618186390997,0.7261948447966602,5.45012264178905,5.510450062012257,9.06769909577427,1,0,0,0,0
254,COVID-19_D,6.479098351634795,4.187983479549226,0.020045713775752885,0.25694652815465224,4.564607913743122,4.40835087028143,5.96038862723641,1,0,0,0,0
254,COVID-19_O,9.313874339177557,3.325671427481571,0.003486859738410436,0.26358103731331506,3.4089945321361963,2.8646003399030673,2.8655024337075226,1,0,0,0,0
254,Ebola,3.480324406336972,14.31186189676021,0.6008117049207227,0.19924016279670376,8.993521179072733,10.845571681880944,7.365,0,1,0,1,0
254,Marburg,1.0888501700996094,3.470106458335602,0.669209531089924,0.587577469485091,6.759087482673652,6.5817290264116926,3.024006401185443,0,1,0,1,0
254,Mpox,1.799870420786759,10.415986628612588,0.03933617389720329,0.37996033867721035,8.916581707106241,3,4.026928664897126,0,1,0,1,0
254,H1N1_18,2.46019984380424,2.7515957330013414,0.024443998574375805,0.7267669893299208,1.34,1.6929634030344165,0.7113224507780563,1,0,0,0,0
254,H1N1_09,1.5255909950230906,3.24013301641124,2e-4,7.85460447534946,1.6878626620335633,2.6986148175887865,3.650352001269329,1,0,0,0,0
254,SARS,1.3648739002374586,6.728518912697709,0.0922756097408894,0.38339200629697656,4.399813067041721,6.706666666666666,4.391234847290164,1,0,0,0,0
254,MERS,1.3070920112427498,13.50769349651432,0.351836709058537,0.04161041112466403,7.746960163671214,7,19.347030097238555,1,0,0,1,0
255,COVID-19_WT,2.6371856879995317,4.578367159519479,0.032310934738818284,0.37595527816416313,5.813779104211471,5.440655700609797,10.054065787320264,1,0,0,0,0
255,COVID-19_D,3.8894750366745425,3.892333567177234,0.020132398653439958,0.702863170027419,4.562513159268964,4.305272516096766,5.317404727334821,1,0,0,0,0
255,COVID-19_O,8.022231429128164,3.3411035833396094,0.003509970432559048,0.23944070148036684,3.438953126071667,2.67153539127472,3.5613468263000048,1,0,0,0,0
255,Ebola,3.3032688106838273,14.79328596056838,0.5499715764504406,0.8225987059565327,8.274768819270449,10.746974799920944,7.230094800210993,0,1,0,1,0
255,Marburg,1.59104254723275,10.522429913272362,0.6260540213540096,0.5220210231385981,8.021348918075034,6.42713638678687,2.990279161067856,0,1,0,1,0
255,Mpox,1.7975511743915757,10.53321676214187,0.04866226153668709,0.3575910834955247,7.989766786543022,3,3.95888085663067,0,1,0,1,0
255,H1N1_18,1.8727671959687247,2.5141307824247354,0.024518001906359044,1.1110975789506021,1.34,1.6315336574303076,1.168501462506212,1,0,0,0,0
255,H1N1_09,1.7285646555588525,2.8748169004818527,2e-4,7.117170057112265,1.4798545128739728,2.5704892253891276,2.264635208096086,1,0,0,0,0
255,SARS,2.4196256226834034,13.132922602376219,0.09336734965053639,0.3319815202406517,5.263076963023183,6.6033333333333335,8.350872471971396,1,0,0,0,0
255,MERS,1.6100325508269608,14.109122279868695,0.3383298401545527,1.5130992853260143,6.7462287375875505,7,16.76084731934866,1,0,0,1,0
256,COVID-19_WT,2.946316751162928,4.606232952590797,0.053207018506632286,0.9255030197268401,5.009625584576986,5.355509392459187,8.771782071037986,1,0,0,0,0
256,COVID-19_D,6.360903197530815,3.540987617378123,0.020395928638926846,0.7194542959290224,4.212312019429622,4.300971957458735,7.300663100332369,1,0,0,0,0
256,COVID-19_O,9.611106620429359,3.1053983944667696,0.003825076281732482,0.1482037011778078,3.584640927562357,2.77913932802534,3.613914690759602,1,0,0,0,0
256,Ebola,1.740065483162251,14.058247017051192,0.578,0.5874686239494301,8.234208377946143,12.27,4.820143564723651,0,1,0,1,0
256,Marburg,0.252396386807922,3.468345062315265,0.5662742411471529,0.5884415470250456,11.093104345367573,6.886030916267749,4.035119595440619,0,1,0,1,0
256,Mpox,0.8,8.13707098592874,0.05598744448578948,0.40183279928673943,8.640408493261459,3,8.40521864062204,0,1,0,1,0
256,H1N1_18,1.7882216626657754,2.4319132816943547,0.020398411247048595,0.7831608292684907,1.34,1.6519569989264147,1.3384964584830696,1,0,0,0,0
256,H1N1_09,1.6311317645881005,2.7586453627457193,2e-4,8.812848492691131,1.5354924302112611,2.84089552579028,3.217822964176256,1,0,0,0,0
256,SARS,2.105610892922004,14.055660409138246,0.09218527265776064,0.24140748477601257,4.390509546257609,6.206666666666666,9.584,1,0,0,0,0
256,MERS,0.5995610416050995,14.32120855819148,0.43189456586423003,0.018689287451254873,6.4853226198953475,7,13.18444819560029,1,0,0,1,0
257,COVID-19_WT,3.178964809540025,4.5013139993668565,0.02658758123704335,0.46815494530542706,6.539748540042433,5.261197872074728,8.915088679987388,1,0,0,0,0
257,COVID-19_D,6.603238580789199,3.9244973771835547,0.011769088352229059,0.3751706289345786,4.715039970999192,4.386158022253449,6.018503966363916,1,0,0,0,0
257,COVID-19_O,8.899826308694154,3.0600338790489134,1.5757814742983696e-4,0.3060267942891285,3.5164343136460934,2.701854120885131,3.07987604072601,1,0,0,0,0
257,Ebola,1.8928881034759122,15.67897792472505,0.6448882397060878,1.1704164431989055,8.448350344449242,9.860218788343698,7.054850063202234,0,1,0,1,0
257,Marburg,1.5433670499799783,8.978859896888483,0.6093031392324388,0.5716124516024366,5.055965413850123,6.372915671677208,3.3315822250172347,0,1,0,1,0
257,Mpox,0.8,9.713803197936942,0.08005667046736896,0.3253290846793253,8.245542799687497,3,7.092661646417925,0,1,0,1,0
257,H1N1_18,2.3032925358769347,2.7737897984848856,0.025273282380043186,1.1280906002482474,1.34,1.6570805822057821,0.7046226219864431,1,0,0,0,0
257,H1N1_09,1.4988908880775882,2.774249286025682,2e-4,5.141463272799398,1.5529312912295719,2.558890125598336,3.1864319840360267,1,0,0,0,0
257,SARS,1.5433942163859813,10.165612482318066,0.09640608718966504,0.3261090868404056,3.997976427788754,6.6033333333333335,8.066397801555508,1,0,0,0,0
257,MERS,0.6726850920816768,12.350059797779009,0.4574957167804884,0.05787494752379047,6.869831088889595,7,11.883314846499948,1,0,0,1,0
258,COVID-19_WT,2.782076406858434,4.845938077861565,0.03647477826310033,0.8340434021313776,6.0336680632571165,5.355307683746986,9.837057369376407,1,0,0,0,0
258,COVID-19_D,5.399999018140198,3.748325851635497,0.003815920677049436,0.66126830933343,4.331558002028379,4.396117391288077,7.652297938003859,1,0,0,0,0
258,COVID-19_O,10.011427902107716,3.492774818371519,0.0036044239427622674,0.24251971124037094,3.383780050030212,2.729337587892352,3.5175489262610546,1,0,0,0,0
258,Ebola,2.0297349664142086,14.065176166879553,0.5899375244115839,0.21787087333219934,8.977296374602254,10.912251294106781,5.907103512037208,0,1,0,1,0
258,Marburg,0.8613877550148861,11.322712484017622,0.5984576449527582,0.6202510571057227,6.5539633362525,6.127515691072684,4.093378317511274,0,1,0,1,0
258,Mpox,1.219482673996278,8.609778395415965,0.04791801406715994,0.5318586442260426,7.759156947994293,3,8.48503953711028,0,1,0,1,0
258,H1N1_18,2.241065737703266,2.3889461588074856,0.0233931200249803,1.2823903635896714,1.34,1.6097742319834007,0.6685231778251753,1,0,0,0,0
258,H1N1_09,1.7408577714704618,2.6784957940565284,2e-4,5.812710993261951,1.621112414948139,2.615565932264272,3.5122190672824045,1,0,0,0,0
258,SARS,1.5791105404028198,5.8383742082225,0.09746846038753589,0.2575614301911221,3.971265261553575,6,8.217872127508798,1,0,0,0,0
258,MERS,2.1639823889575345,15.117587194250385,0.4709606865562046,0.035619765744846876,6.1613800697485965,7,19.38224684020226,1,0,0,1,0
259,COVID-19_WT,2.532163348360344,4.962674857692083,0.030112448678391197,0.39980796968066873,5.663009004853313,5.19500470084113,7.710851213219883,1,0,0,0,0
259,COVID-19_D,6.380897580359879,3.518307896457058,0.011895083937305432,0.5021221522839596,4.930979736378426,4.3144604691088615,7.721044833318972,1,0,0,0,0
259,COVID-19_O,11.218964261356842,3.284932634711064,1.9927592057414553e-6,0.25998584627673416,3.3458661263037275,2.885372623361581,4.055267438535848,1,0,0,0,0
259,Ebola,1.5320578651628765,14.707629636955462,0.6389361735020664,0.26020893692820657,8.61693892821561,10.607634593241064,5.539860105923498,0,1,0,1,0
259,Marburg,1.1386104927395089,5.919771996183537,0.5663488949465176,0.616942749975117,5.469492152196814,6.386750818046294,3.2108757017571694,0,1,0,1,0
259,Mpox,1.3117138137853073,11.917168768155511,0.060528995939605056,0.6827271282264811,9.62427149920726,3,5.203854339685857,0,1,0,1,0
259,H1N1_18,1.9406914093098706,2.9678293242538825,0.022133762296087506,0.753028009270586,1.34,1.6287344487004176,0.7257266211886256,1,0,0,0,0
259,H1N1_09,1.4567563719257415,2.617444966176535,2e-4,8.983511369453554,1.6012491442445194,2.6298771927761067,2.9529799289051577,1,0,0,0,0
259,SARS,1.5750721046854057,6.320025594949141,0.09591206968138942,0.1898128893185029,3.811615528505438,6.1033333333333335,10.751116769870952,1,0,0,0,0
259,MERS,2.0993760084814177,12.693314381121512,0.29027720256709266,0.4958647822621409,6.178339146682212,7,10.394135854914353,1,0,0,1,0
260,COVID-19_WT,2.9013543628054093,5.056721176912177,0.02976963944753515,0.5067903425529658,6.440626100888124,5.544254515831194,8.651668451658582,1,0,0,0,0
260,COVID-19_D,3.787534616851388,3.887992369735993,0.012656255870977634,0.4164007888754655,4.650245830499942,4.4337964515690915,6.364466206689217,1,0,0,0,0
260,COVID-19_O,10.300455169327826,3.490572419978286,0.007121255151451429,0.2928219563069515,3.4254299796002203,2.5382079060692946,3.248121626841011,1,0,0,0,0
260,Ebola,2.8274867641068493,14.179875586420891,0.598324666840041,0.5123733161992133,8.226841269659747,11.255730283211857,6.207908185002087,0,1,0,1,0
260,Marburg,0.25575238855774596,8.360451110984256,0.613516683870537,0.6455528648108345,5.326954273930551,6.21410522978665,3.65676797381559,0,1,0,1,0
260,Mpox,0.8,10.916435357183035,0.06429071504988172,0.2878145605289762,9.340088888880233,3,5.473323402823929,0,1,0,1,0
260,H1N1_18,1.7511680607769176,2.0133835182670032,0.015737917769343183,1.3276266230559737,1.34,1.5933550253576199,0.6595951032387198,1,0,0,0,0
260,H1N1_09,1.6289828271919922,3.072560469066792,2e-4,6.3813835391928055,1.4035774113997135,2.6329788582283573,3.027483430927522,1,0,0,0,0
260,SARS,1.815589356420408,7.870421885427051,0.0950594001930775,0.19003598186363452,4.253755665795129,6.5,5.371998444525728,1,0,0,0,0
260,MERS,2.4189664766701964,11.691343837229255,0.4796259569914179,0.058024560547975265,6.9121654159500405,7,9.41236986104158,1,0,0,1,0
261,COVID-19_WT,3.029772462028862,4.862062760397569,0.025926025768008346,0.5692086652527628,6.563922541260976,5.147852216618357,5.430672983885356,1,0,0,0,0
261,COVID-19_D,3.3430099296393108,4.015265827600972,0.01971165260803353,0.5988107086943063,4.665069315238753,4.398160038791487,6.747291189986688,1,0,0,0,0
261,COVID-19_O,8.701088068268584,3.189633036443206,0.006955878612082214,0.21234943687435762,3.3322479658803865,2.560767341927133,2.9011024911961494,1,0,0,0,0
261,Ebola,1.9260998467874557,14.546150905923575,0.578,0.7782944652146219,8.947835005826683,12.27,8.3825,0,1,0,1,0
261,Marburg,0.8390535073769143,1.8714145131872055,0.42938224753598203,0.5682019371469963,5.452479406619274,6.679782499357565,3.626077145268811,0,1,0,1,0
261,Mpox,1.2914699016409352,9.684807350754722,0.03140301520888645,0.2943819094614596,8.994891178676179,3,4.152105723637555,0,1,0,1,0
261,H1N1_18,1.8060542358026979,2.176998130705076,0.03110061004298118,0.9001158003018958,1.34,1.643262915150422,0.792829728712272,1,0,0,0,0
261,H1N1_09,1.5568890334905223,3.0085542864239607,2e-4,7.339435257322032,1.5162390850665686,2.4296264451838496,4.136604253696891,1,0,0,0,0
261,SARS,1.908870533463832,5.727761990606722,0.0979277091206683,0.1576411103431946,4.090581765222421,6.206666666666666,9.494853529964027,1,0,0,0,0
261,MERS,1.6631583020294567,17.481377065226706,0.4439680274703731,0.023473059291431703,6.2437490189255325,7,14.904000415026275,1,0,0,1,0
262,COVID-19_WT,3.1172844980326815,4.792244967449836,0.02840497090773913,0.4024507118742024,6.705329745945928,5.321858692734505,7.592530822106266,1,0,0,0,0
262,COVID-19_D,5.160776677792084,3.530782802110276,0.011718088752291293,0.3932758527609011,4.992701382848041,4.380988220107028,5.522150040708441,1,0,0,0,0
262,COVID-19_O,8.700547314900716,3.3362538216116753,0.007011200406408657,0.20387715682339133,3.73586558131008,2.7719785887744717,3.9161569520350117,1,0,0,0,0
262,Ebola,1.9527338390620772,13.47982306005883,0.5561735490275403,0.24114719497142076,8.02312864596746,9.313755968028133,7.172541324793253,0,1,0,1,0
262,Marburg,1.2733975388749632,2.567330632258298,0.5515950422830531,0.5066309008946384,5.047951721101818,6.311490096349914,3.1457530837486876,0,1,0,1,0
262,Mpox,1.2900723023103733,8.641432428822746,0.07160671804646881,0.44852308010997144,9.036337716646532,3,6.3609175847749775,0,1,0,1,0
262,H1N1_18,2.1556370090667567,2.5185729133137715,0.029855390761300553,0.8955695298174674,1.34,1.6429261506036015,2.2980363933510115,1,0,0,0,0
262,H1N1_09,1.5293757048886776,1.9802761987127984,2e-4,9.214848518517911,1.7727652445186388,2.4246756286890436,4.520789024253808,1,0,0,0,0
262,SARS,1.849397874656882,5.143882507478308,0.09786954964583412,0.2503848063633762,4.11089377247816,6.6033333333333335,8.074,1,0,0,0,0
262,MERS,0.6642044692561458,13.999007550804645,0.3779508311527598,10.557994688514926,6.954160156940014,7,14.055199814268423,1,0,0,1,0
263,COVID-19_WT,2.651031080429155,4.8706175133531975,0.03270037852739266,0.6632531046668929,5.293095357841262,5.487873053501946,8.674279056373724,1,0,0,0,0
263,COVID-19_D,5.715478416068525,4.198966212921743,0.020327061500125615,0.6208086169365391,4.500607540688929,4.405366551718755,6.566867581928584,1,0,0,0,0
263,COVID-19_O,9.198392240568674,3.1369703477392474,0.003612162832946681,0.12781172735023613,3.3755120082486783,2.9812476727253348,3.365082615823029,1,0,0,0,0
263,Ebola,3.6071130512035814,12.935578104866615,0.5598494665186641,0.3048872908985885,8.688458186453627,12.27,5.786346080750026,0,1,0,1,0
263,Marburg,1.3096668155531672,13.25817158903578,0.6287569369788413,0.6098888181391268,6.483750829408502,6.380521054432906,3.708745515798139,0,1,0,1,0
263,Mpox,0.8,11.58523280089315,0.02893199856952763,0.521276523868334,9.806936532587985,3,6.898841820167257,0,1,0,1,0
263,H1N1_18,2.8259217894507933,2.872364855985442,0.023571458455497123,1.0316229551984686,1.34,1.600251493011341,0.8029508298495011,1,0,0,0,0
263,H1N1_09,1.5671107043561114,1.9420337562464893,2e-4,6.513921017320138,1.770818751215491,2.2988585450245775,2.722726529667866,1,0,0,0,0
263,SARS,1.8357469891793166,4.825521979973052,0.09398294247797766,0.18014301903455665,4.053205460062004,6,7.52358319481113,1,0,0,0,0
263,MERS,0.7259431965726253,13.971906974347975,0.32384575207113964,0.09949708797478735,6.305054188238592,7,11.417233696934636,1,0,0,1,0
264,COVID-19_WT,2.510786049786283,4.890293636068522,0.033948980292456424,0.4853263520521349,5.868471192002741,5.280045591774614,12.168619911187063,1,0,0,0,0
264,COVID-19_D,5.702254771720328,4.186996562577541,0.01192142482116602,0.6267477331987095,4.347274940021608,4.40830390360031,5.836753361351473,1,0,0,0,0
264,COVID-19_O,12.327789637497476,3.183740807791966,0.003491482048370776,0.20837357436981468,3.539126739172075,2.9314285618669,3.4711429975954404,1,0,0,0,0
264,Ebola,1.959451989307742,14.407491404267024,0.5978568844318686,0.22035282379476295,8.033202427221857,10.978946025348879,7.106120269478313,0,1,0,1,0
264,Marburg,1.0980875741496496,6.370617726193919,0.7171748737267329,0.6002932833781224,6.401567720860799,6.688767707861813,3.4399335260822426,0,1,0,1,0
264,Mpox,1.2921754234715253,12.38513836836166,0.032351438602743046,0.5835050489058704,11.7931172172671,3,10,0,1,0,1,0
264,H1N1_18,1.7093207441703768,3.0571239461214885,0.02662819196753823,1.2958676886933598,1.34,1.621453751171004,0.5802759190427179,1,0,0,0,0
264,H1N1_09,1.5886277310123729,2.5274102691186306,2e-4,8.058986190478121,1.5257082645965876,2.389718243101101,3.601116837111356,1,0,0,0,0
264,SARS,1.2777611758602736,10.139685407879938,0.09384318373101645,0.13897304540324446,4.168474549348097,6.5,9.385486040567818,1,0,0,0,0
264,MERS,0.7916498678540844,11.3712626962565,0.38033912735394193,0.024319061936881305,7.553743176373069,7,17.123181445034096,1,0,0,1,0
265,COVID-19_WT,2.962671957518372,4.70638667214216,0.027045680209181154,0.3646116210323296,5.498433521450182,5.1618003658651865,7.623716071548833,1,0,0,0,0
265,COVID-19_D,7.407271401383283,4.198148685405494,0.0038666588978664047,0.8489450608680499,4.638265329102143,4.3768406075343576,6.44259319945553,1,0,0,0,0
265,COVID-19_O,8.563014060982699,3.1011014285634304,0.003497908866508301,0.5120799293633298,3.3435333311739543,2.479668099200926,3.4607358803762938,1,0,0,0,0
265,Ebola,1.8081009798687657,15.551291506177645,0.6100761263359225,0.4093567765938544,7.907042656807044,10.854381715964283,5.157912717936011,0,1,0,1,0
265,Marburg,0.9846882746492343,4.824445763596935,0.7245160444881081,0.6225597263239455,6.826221657597248,6.180311885436565,3.6208874743061443,0,1,0,1,0
265,Mpox,1.2770849978976584,8.291254917661458,0.05345082666073577,0.29229904781669547,7.5265229692085915,3,4.9753665133237694,0,1,0,1,0
265,H1N1_18,2.3599736682472643,2.3452683927873927,0.015797190733959597,1.3317738114847624,1.34,1.5257270355191173,1.1223858374770928,1,0,0,0,0
265,H1N1_09,1.4641659796791013,3.1248346587423663,2e-4,8.081317192176254,1.8584482980289696,2.8316305346932187,4.186940148579147,1,0,0,0,0
265,SARS,1.8024487090715227,10.549012814848549,0.0964790245557844,0.23308606060082798,4.0510631900567,6.706666666666666,11.96101714824053,1,0,0,0,0
265,MERS,1.438619951266916,14.86058559778858,0.3867206395059875,0.0454496283661526,6.5075956393643235,7,22.487670317927684,1,0,0,1,0
266,COVID-19_WT,2.999104491024645,4.686943063437229,0.03187429792616162,0.661979384806908,5.065445287126862,5.57496527338194,5.329982427974922,1,0,0,0,0
266,COVID-19_D,4.7055650367397295,4.179146091955136,0.02000474040310469,0.2691766815942125,4.146269113963378,4.47957341651333,5.90087009245616,1,0,0,0,0
266,COVID-19_O,7.954027612049386,3.334947055198641,0.0037143767150144913,0.10643249979713584,3.4375671961097067,2.8319977097725433,3.1627675395448347,1,0,0,0,0
266,Ebola,1.8619938764082982,14.887983014261419,0.578,0.6331021142509405,8.652446707116145,10.69196232762761,6.067670608164902,0,1,0,1,0
266,Marburg,0.903042582709037,9.645769898051832,0.5443309104223365,0.5734054514349205,5.756870543756843,6.27507412054917,3.8533040353953996,0,1,0,1,0
266,Mpox,1.2832038393528526,11.775048398692272,0.07528322021482729,0.3820921287751491,7.583658877461878,3,5.6767966660965925,0,1,0,1,0
266,H1N1_18,2.1822115337200305,2.1360293182539745,0.024682543444757548,1.26254958960566,1.34,1.5255554309335422,1.518167542751986,1,0,0,0,0
266,H1N1_09,1.7315202413552022,2.6501542895253403,2e-4,6.360369885846234,1.7571825600955668,3.069649489248528,3.6258865475043898,1,0,0,0,0
266,SARS,2.042435870511391,3.2444883470017443,0.0981485544096393,0.1646581891826634,3.7090431210902413,6.206666666666666,13.814,1,0,0,0,0
266,MERS,0.6580330938993312,13.56659413658764,0.3633872823643218,0.07480745322292004,7.822785330527252,7,10.93881149053432,1,0,0,1,0
267,COVID-19_WT,3.1239254213319225,4.816258754693751,0.02375826776928051,0.3106466687124992,5.517783971632279,5.380059725324475,8.86307532479227,1,0,0,0,0
267,COVID-19_D,5.582112095749632,4.188102889264211,0.019654897005544812,0.6583718775713485,4.605447964828435,4.426498902569764,6.762669656038727,1,0,0,0,0
267,COVID-19_O,9.900847369284495,3.1000238094443984,0.0073119772784866095,0.09322050515877532,3.4725971475154696,2.539818036666595,3.2087705596862435,1,0,0,0,0
267,Ebola,2.7074728569494133,14.053333926697587,0.578,0.47755083692024064,8.476584452527899,9.759199387206591,8.66015416852364,0,1,0,1,0
267,Marburg,0.3222534230941587,6.792861534019697,0.706289725498897,0.6940670097647598,5.912204426910723,6.239359757494523,3.7523821119412326,0,1,0,1,0
267,Mpox,1.318560599249963,8.943134841969277,0.07344657557833324,0.5425321493878068,7.825936739534739,3,7.988445512806271,0,1,0,1,0
267,H1N1_18,1.7098154688669256,2.3002256459750323,0.02626564470087149,1.3609042040231634,1.34,1.5634847157323142,1.0840269195715306,1,0,0,0,0
267,H1N1_09,1.5020714715674175,2.398288342604948,2e-4,7.256198238282915,1.926307438773271,2.842871294000115,2.22644761941403,1,0,0,0,0
267,SARS,1.7563653253140246,11.435579245175223,0.09443927864818082,0.13953593230622077,4.198681881892458,5.5,8.024502992783821,1,0,0,0,0
267,MERS,0.6048996489801297,8.446610198035994,0.35134707312146396,21.788419623540108,6.088954738667286,7,13.928399245801225,1,0,0,1,0
268,COVID-19_WT,3.0848561811900677,4.817237503574455,0.034016566267322135,0.6113609540246748,5.370878604757735,5.586627551269394,9.08927057646326,1,0,0,0,0
268,COVID-19_D,5.4238928379297,3.5109319974162903,0.004000689553609398,0.7912671539722538,4.356111043042947,4.503091065807545,7.511739511902553,1,0,0,0,0
268,COVID-19_O,10.048311840359053,3.3494683638362375,0.003746634685371829,0.4445219513779405,3.710396647020573,2.7823734354256877,3.0699877801902815,1,0,0,0,0
268,Ebola,3.590244005081372,15.793933942871348,0.5477749755900838,0.5805828067619937,8.629787042101668,10.700465957595714,8.297481494864389,0,1,0,1,0
268,Marburg,1.7698833064059432,0.6037596502487627,0.6099775448981591,0.619514852882922,4.3340280893861145,6.639379510250303,3.6795158821372325,0,1,0,1,0
268,Mpox,0.8,10.484193578745474,0.027650218005915148,0.7278433708957138,7.185800429396836,3,2.5277147087839484,0,1,0,1,0
